oid	name	source_file	status	class	notes
6318	pg_get_wait_events	crates/backend/utils/activity/waitevent/src/funcs.rs	excluded(state: SRF over static tables)	-	waitevent funcs.rs:25
6319	binary_upgrade_add_sub_rel_state	crates/backend/utils/adt/pg_upgrade_support/src/lib.rs	excluded(state)	-	binary-upgrade global state
6320	binary_upgrade_replorigin_advance	crates/backend/utils/adt/pg_upgrade_support/src/lib.rs	excluded(state)	-	binary-upgrade global state
6323	pg_get_wal_summarizer_state	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	server WAL/catalog/session state
6324	interval_avg_serialize	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	candidate	fast	builtins.rs:785 FIXED 40-byte BE image at literal offsets — NOT data-dependent-width class; mcx-stub for PgVec tail
6325	interval_avg_deserialize	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	candidate	fast	builtins.rs:806 fixed-offset from_be_bytes; prove as round-trip inverse of 6324; agg_context stubbed both sides
6326	interval_sum	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	candidate	fast	CORE interval_sum_final interval.rs:1321; pure lattice + i64 adds over symbolic state; cheapest agg row
6330	to_bin32	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6331	to_bin64	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6332	to_oct32	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6333	to_oct64	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6334	timestamptz_at_local	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(planes as 2027)	fast	0.75s; proofs/datetime-cmp wave7
6335	timestamp_at_local	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 modulo shared tz-seam ±86400)	fast	1.9s; proofs/datetime-cmp wave7
6336	timetz_at_local	crates/backend/utils/adt/adt_date/src/builtins.rs	excluded(state: same seams as 2037)	-	proofs/datetime-b lane D
6338	jsonb_populate_record_valid	crates/backend/utils/adt/jsonb/src/builtins.rs	excluded(typcache/record-registry)	-	bool verdict but runs whole populate machinery + tupdesc/domain seams
6339	int4random	crates/backend/utils/adt/pseudorandomfuncs/src/builtins.rs	excluded(state)	-	session PRNG state
6340	int8random	crates/backend/utils/adt/pseudorandomfuncs/src/builtins.rs	excluded(state)	-	session PRNG state
6341	numeric_random	crates/backend/utils/adt/pseudorandomfuncs/src/builtins.rs	excluded(state)	-	session PRNG state
6342	uuid_extract_timestamp	crates/backend/utils/adt/uuid/src/builtins.rs	untriaged		
6343	uuid_extract_version	crates/backend/utils/adt/uuid/src/builtins.rs	untriaged		
6344	pg_sync_replication_slots	crates/backend/replication/slotfuncs/src/builtins.rs	excluded(state)	-	replication slot shared state
6345	range_contains_elem_support	crates/backend/utils/adt/rangetypes/src/builtins.rs	excluded(typcache)	-	range typcache + subtype fmgr
6346	elem_contained_by_range_support	crates/backend/utils/adt/rangetypes/src/builtins.rs	excluded(typcache)	-	range typcache + subtype fmgr
6347	gist_translate_cmptype_common	crates/backend/access/gist/gistproc/src/lib.rs	candidate	fast	gist/src/lib.rs:116 8-arm i32->u16 table; <1s full-domain
6348	has_largeobject_privilege_name_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
6349	has_largeobject_privilege_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
6350	has_largeobject_privilege_id_id	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	ACL/catalog privilege check
6354	generate_series_timestamp_support	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(planner-node + f64 division)	-	builtins.rs:1042
6357	generate_series_numeric_support	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(blocked: planner Const-node seam + div_var)	-	builtins.rs:1175 SupportRequestRows walk -> series.rs:67 div_var + var_to_f64
6358	pg_stat_get_total_vacuum_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6359	pg_stat_get_total_autovacuum_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6360	pg_stat_get_total_analyze_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6361	pg_stat_get_total_autoanalyze_time	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6362	pg_restore_relation_stats	crates/backend/statistics/stats_import/src/lib.rs	excluded(state)	-	stats catalog writes
6363	pg_restore_attribute_stats	crates/backend/statistics/stats_import/src/lib.rs	excluded(state)	-	stats catalog writes
6364	crc32_bytea	crates/backend/utils/adt/cryptohashfuncs/src/lib.rs	candidate	ladder	fc_crc32_bytea cryptohashfuncs/src/lib.rs:55 -> traditional_crc32 table loop; cap len<=8 + fixed-len spots; VARLENA fence. Host proofs/hash or new proofs/crc
6365	crc32c_bytea	crates/backend/utils/adt/cryptohashfuncs/src/lib.rs	candidate	ladder	lib.rs:61 -> pg_comp_crc32c; SCREEN aarch64 CRC intrinsics arm (unsupported_construct) — prove sb8 table path
6367	int2_bytea	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6368	int4_bytea	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	ladder	bytea::int_bytea bytea.rs:522 FIXED 4-byte BE image; mcx-stubs sweet spot; pins "aliases int4send"
6369	int8_bytea	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	ladder	same core 8 bytes; free sibling
6370	bytea_int2	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6371	bytea_int4	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	fast	bytea_uint_be bytea.rs:513; SCALAR verdict: length-check error class + BE assembly (shift/or); symbolic len<=8; VARLENA fence
6372	bytea_int8	crates/backend/utils/adt/varlena/src/builtins.rs	candidate	fast	bytea.rs:517 same rig 8-byte
6375	record_larger	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
6376	record_smaller	crates/backend/utils/adt/rowtypes/src/lib.rs	excluded(typcache)	-	generic record ops need typcache
6378	array_append_support	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6379	array_prepend_support	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6381	array_reverse	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6382	bytea_reverse	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6383	dgamma	crates/backend/utils/adt/float/src/builtins.rs	blocked(libm)	-	proofs/float-arith screen
6384	dlgamma	crates/backend/utils/adt/float/src/builtins.rs	blocked(libm)	-	proofs/float-arith screen
6385	pg_get_acl	crates/backend/catalog/objectaddress/src/builtins.rs	excluded(state)	-	catalog object lookup
6386	pg_stat_get_backend_io	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6387	pg_stat_reset_backend_stats	crates/backend/utils/adt/pgstatfuncs/src/lib.rs	excluded(state)	-	pg_stat shared-memory/catalog reads
6388	array_sort	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6389	array_sort_order	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6390	array_sort_order_nulls_first	crates/backend/utils/adt/array_userfuncs/src/builtins.rs	excluded(typcache)	-	element typcache/fmgr dispatch
6391	range_sortsupport	crates/backend/utils/adt/rangetypes/src/builtins.rs	excluded(typcache)	-	range typcache + subtype fmgr
6393	bytea_larger	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6394	bytea_smaller	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6397	pg_clear_relation_stats	crates/backend/statistics/stats_import/src/lib.rs	excluded(state)	-	stats catalog writes
6398	pg_clear_attribute_stats	crates/backend/statistics/stats_import/src/lib.rs	excluded(state)	-	stats catalog writes
6399	pg_get_aios	crates/backend/storage/aio/aio_funcs/src/lib.rs	excluded(state: SRF + AIO shmem handles)	-	aio_funcs/src/lib.rs InitMaterializedSRF over live pgaio handle table; same class as 6248/6318 SRF rows
6400	pg_ls_summariesdir	crates/backend/utils/adt/genfile/src/builtins.rs	excluded(state)	-	server filesystem access
6401	pg_timezone_abbrevs_zone	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	excluded(SRF)	-	builtins.rs:1252
6412	casefold	crates/backend/utils/adt/oracle_compat/src/builtins.rs	untriaged		
6413	hashbytea	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6414	hashbyteaextended	crates/backend/utils/adt/varlena/src/builtins.rs	untriaged		
6415	hashdate	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full-i32 x full seed, wrapper-level)	fast	0.75s; proofs/datetime-b lane D
6416	hashdateextended	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full-i32 x full seed)	fast	4.2s; proofs/datetime-b lane D
6417	hashbool	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-domain incl full symbolic seed, wrapper-level)	fast	0.2-5.3s; hashint8 fold full-i64; proofs/hash-rows
6418	hashboolextended	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-domain incl full symbolic seed, wrapper-level)	fast	0.2-5.3s; hashint8 fold full-i64; proofs/hash-rows
6419	hashxid	crates/backend/utils/adt/scalar/src/builtins.rs	untriaged		
6420	hashxidextended	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	fast	fc_hash_uint32_extended scalar/src/builtins.rs:178 (hashfn proved). Host proofs/hash-rows
6421	hashxid8	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	fast	fc_hashxid8 scalar/src/builtins.rs:268 — sign-conditional hi/lo xor fold, full i64; highest-value of batch. Host proofs/hash-rows
6422	hashxid8extended	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	fast	builtins.rs:277 — same fold + seeded mix
6423	hashcid	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	fast	fc_hash_uint32 builtins.rs:173 shared body w/ hashxid; one harness both oids
6424	hashcidextended	crates/backend/utils/adt/scalar/src/builtins.rs	candidate	fast	shared body with 6420
6425	timestamptz_hash	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64; hashint8 fold + hash_uint32 in-theorem)	fast	3.6s; proofs/datetime-cmp wave7
6426	timestamptz_hash_extended	crates/backend/utils/adt/adt_timestamp/src/builtins.rs	proved(full-i64 x full-u64 seed)	fast	3.6s; proofs/datetime-cmp wave7
6427	pg_get_sequence_data	crates/backend/commands/sequence/src/builtins.rs	candidate	seam	pending state-seam probe (sequence state)
6428	gen_random_uuid	crates/backend/utils/adt/uuid/src/builtins.rs	untriaged		
6429	uuidv7	crates/backend/utils/adt/uuid/src/builtins.rs	untriaged		
6430	uuidv7_interval	crates/backend/utils/adt/uuid/src/builtins.rs	untriaged		
3383	brin_minmax_opcinfo	crates/backend/access/brin/brin_minmax/src/lib.rs	proved(full-u32 typoid)	per-type	0.12s; ledger extraction gap — row added post-hoc; proofs/brin-minmax
3384	brin_minmax_add_value	crates/backend/access/brin/brin_minmax/src/lib.rs	proved(per-type int4/date/uuid; catalog seam both sides + skew control; full symbolic values)	per-type	50-57s release-gate; proofs/brin-minmax
3385	brin_minmax_consistent	crates/backend/access/brin/brin_minmax/src/lib.rs	proved(per-type x strategy 1..5; full symbolic)	per-type	12-39s; proofs/brin-minmax
3386	brin_minmax_union	crates/backend/access/brin/brin_minmax/src/lib.rs	proved(per-type; full symbolic x4)	per-type	34-57s; proofs/brin-minmax
3	heap_tableam_handler	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:am-handler)	-	AM handler returns internal routine struct (pgrust dispatches AMs natively, no fmgr handler); no value semantics to prove
101	eqsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs eqsel), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
102	neqsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs neqsel), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
103	scalarltsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
104	scalargtsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
105	eqjoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs eqjoinsel), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
106	neqjoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs neqjoinsel), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
107	scalarltjoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
108	scalargtjoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
139	areasel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; NO in-tree implementation (port gap) — planner uses defaults for these classes; pg_statistic-entangled if ported
140	areajoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; NO in-tree implementation (port gap) — planner uses defaults for these classes; pg_statistic-entangled if ported
275	pg_nextoid	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(state)	-	pg_nextoid: catalog OID assignment (GetNewOidWithIndex) superuser tool; no in-tree impl (port gap)
330	bthandler	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:am-handler)	-	AM handler returns internal routine struct (pgrust dispatches AMs natively, no fmgr handler); no value semantics to prove
331	hashhandler	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:am-handler)	-	AM handler returns internal routine struct (pgrust dispatches AMs natively, no fmgr handler); no value semantics to prove
333	ginhandler	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:am-handler)	-	AM handler returns internal routine struct (pgrust dispatches AMs natively, no fmgr handler); no value semantics to prove
335	brinhandler	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:am-handler)	-	AM handler returns internal routine struct (pgrust dispatches AMs natively, no fmgr handler); no value semantics to prove
336	scalarlesel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
337	scalargesel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
386	scalarlejoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
398	scalargejoinsel	crates/backend/utils/fmgr/fmgr_core/src/canonical.rs	excluded(engine:planner)	-	selectivity estimator; implemented in planner (selfuncs.rs scalarineqsel_wrapper), oid-dispatched outside fmgr; pg_statistic/catalog-entangled cost logic, no user-visible value theorem
721	byteaGetByte	crates/backend/utils/adt/varlena/src/builtins.rs	proved(len<=8, full-i32 n; value+verdict+sqlstate 2202E; value-space only)	fast	0.89s kissat; proofs/bytea-cmp; fcinfo tested tier
