family	harness	flags	expected	tier	time_s	notes
uuid	wave5::eq_uuid_recv_core_d10	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d11	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d12	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d13	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d14	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d15	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d16	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d17	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d18	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d19	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d2	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d20	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d3	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d4	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d5	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d6	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d7	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d8	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_d9	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok16_0	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok17_0	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok17_1	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok18_0	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok18_1	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok18_2	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok19_0	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok19_1	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok19_2	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok19_3	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok20_0	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok20_1	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok20_2	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok20_3	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
uuid	wave5::eq_uuid_recv_core_ok20_4	-Z c-ffi -Z stubbing --c-lib c/pg_uuid.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::control_ovin_shifted_input	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	must-fail	unmeasured	180	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
vector-io	proofs::control_ovout_value_skew	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	must-fail	unmeasured	100	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)|MEASURE-SWEEP 2026-07-30: VERIFICATION FAILED as designed (negative control); relabeled must-fail; gating-tier adjudication pending (Michael)
vector-io	proofs::cover_ovin_both_arms	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_len0	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_len1	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_len2	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_len3	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_len4	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_len5	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vin_spots	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vout_n0	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vout_n1	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vout_n2	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vout_n2_band100	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vout_spot_bounds	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_i2vout_spot_mixed	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_len0	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_len1	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_len2	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_len3	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_len4	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_len5	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovin_spots	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovout_n0	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovout_n1	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovout_n2	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
vector-io	proofs::eq_ovout_spots	-Z c-ffi -Z stubbing --c-lib c/pg_vector_io.c --c-lib ../intout/c/pg_intout.c --solver kissat --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_bad_tail	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_dedup	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_empty	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_garbage	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_inner_space	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_missing_colon	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_neg_sign	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_one_xip	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_overflow_sat	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_trailing_comma	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_two_xips	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_u64_max	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_unordered	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_xip_at_xmax	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_xip_below_xmin	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_xmax_lt_xmin	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_zero_xmax	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
xid8snap	proofs::spot_parse_zero_xmin	-Z c-ffi -Z stubbing --c-lib c/pg_xid8snap.c --exact	unmeasured	unmeasured	?	DARK-SWEEP 2026-07-30 registered unrun; no runqueue row (flags inferred from family siblings)
arrayfuncs-hdr	proofs::eq_array_ndims	-Z c-ffi -Z stubbing --c-lib c/pg_arrayhdr.c --solver kissat --exact	green	calibration	78	w2-arrayjson 2026-07-30, load 10-28 throughout family; re-confirmed 2026-07-30 on fix/array-hdr-reconcile (shipped read_dims_lbounds changed: ndim sanity check moved ahead of the dims fill) at load 5-22
arrayfuncs-hdr	proofs::eq_array_lower_n0	-Z c-ffi -Z stubbing --c-lib c/pg_arrayhdr.c --solver kissat --exact	green	calibration	70	re-confirmed 2026-07-30 on fix/array-hdr-reconcile (shipped read_dims_lbounds changed: ndim sanity check moved ahead of the dims fill) at load 5-22
arrayfuncs-hdr	proofs::eq_array_lower_n1	-Z c-ffi -Z stubbing --c-lib c/pg_arrayhdr.c --solver kissat --exact	green	calibration	116	re-confirmed 2026-07-30 on fix/array-hdr-reconcile (shipped read_dims_lbounds changed: ndim sanity check moved ahead of the dims fill) at load 5-22
arrayfuncs-hdr	proofs::eq_array_lower_n2	-Z c-ffi -Z stubbing --c-lib c/pg_arrayhdr.c --solver kissat --exact	green	calibration	115	re-confirmed 2026-07-30 on fix/array-hdr-reconcile (shipped read_dims_lbounds changed: ndim sanity check moved ahead of the dims fill) at load 5-22
