family	harness	flags	expected	tier	time_s	notes
skipsupport	proofs::eq_timestamp_increment_is_int8	-Z c-ffi --c-lib c/pg_skipsupport.c --solver kissat --exact	green	per-commit	0.05	RVR lane 2026-07-29: proved 0.02-0.05s kissat (TRIAGE; ledger 6402-6409)
skipsupport	proofs::control_int4_increment_vs_c_decrement	-Z c-ffi --c-lib c/pg_skipsupport.c --exact	must-fail	defect-witness	?	DEFAULT solver mandatory; negative control (RVR lane 2026-07-29)
encnames	proofs::eq_encoding_to_char_frame	-Z c-ffi --c-lib c/pg_encnames.c --solver kissat --exact	green	per-commit	2.07	ledger 1597: proved(full-i32; 64B NameData frame, shipped namestrcpy in-theorem)
encnames	proofs::eq_char_to_encoding_core_ascii	-Z c-ffi --c-lib c/pg_encnames.c --solver kissat --exact	wall-recorded	calibration	?	wall(model: CBMC pointer-arith bsearch strcmp, unwind-insensitive) — TRIAGE RVR/ledger 1264; coverage of record = spots + native differential (416k names, 0 diffs)
encnames	proofs::eq_char_to_encoding_core_utf8	-Z c-ffi --c-lib c/pg_encnames.c --solver kissat --exact	wall-recorded	calibration	?	same wall class as core_ascii — TRIAGE RVR/ledger 1264
encnames	proofs::spot_char_to_encoding_len63	-Z c-ffi --c-lib c/pg_encnames.c --solver kissat --exact	green	unmeasured	?	NAMEDATALEN boundary spot; expectation from runqueue, no recorded solve
encnames	proofs::spot_char_to_encoding_len64	-Z c-ffi --c-lib c/pg_encnames.c --solver kissat --exact	green	unmeasured	?	NAMEDATALEN boundary spot; expectation from runqueue, no recorded solve
encnames	proofs::witness_wrapper_non_utf8_plane	-Z c-ffi --c-lib c/pg_encnames.c --exact	green	per-commit	15.9	divergence #10 FIXED bd9442e253 — witness now green (ledger 1264); DEFAULT solver; a FAIL here = regression of the byte-wise clean fix
encnames	proofs::control_encoding_to_char_frame_shifted	-Z c-ffi --c-lib c/pg_encnames.c --exact	must-fail	defect-witness	?	DEFAULT solver mandatory; negative control
bytea-cmp	proofs::eq_bytea_get_byte	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat --exact	green	per-commit	0.89	ledger 721: proved(len<=8, full-i32 n; value+verdict+sqlstate 2202E); fcinfo tested tier
bytea-cmp	proofs::eq_bytea_get_bit	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat --exact	green	per-commit	1.13	ledger 723: proved(len<=8, full-i64 n; value+verdict+sqlstate 2202E)
bytea-cmp	proofs::eq_bytea_set_byte	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	wall-recorded	calibration	104.9	ledger 722: proved(len=4 spot, full-i32 n, truncation+2202E planes) + wall(CNF width-bound at symbolic len<=8, both solvers); DEFAULT solver; grow/dealloc mcx stubs load-bearing (TRIAGE RVR)
bytea-cmp	proofs::probe_set_byte_len4	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	104.9	ledger 722 proving cell: len=4 literal, full-i32 n/new_byte; DEFAULT solver; mcx-stubs recipe
bytea-cmp	proofs::eq_bytea_set_bit	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	wall-recorded	calibration	?	ledger 724: wall(CNF width-bound at symbolic len<=8, both solvers; same circuit as 722 — per-length split expected identical)
bytea-cmp	proofs::probe_set_bit_len4	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	99.9	ledger 724 proving cell: len=4 literal, full-i64 n + full-i32 new_bit, 3 arms + covers; DEFAULT solver; 99.9s 2026-07-30
bytea-cmp	proofs::eq_bytea_int4	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat --exact	green	per-commit	1.2	ledger 6371: value + 22003 parity, both arms covered; 2026-07-30
bytea-cmp	proofs::eq_bytea_int8	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat --exact	green	per-commit	1.3	ledger 6372: cap 9 so the 22003 arm is reachable; 2026-07-30
bytea-cmp	proofs::eq_int4_bytea	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	75.8	ledger 6368: BE payload image, full-symbolic i32; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_int8_bytea	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	78.1	ledger 6369: BE payload image, full-symbolic i64; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_bytea_int2	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat --exact	green	per-commit	1.4	ledger 6370: cap 3 so the 22003 arm is reachable; 2026-07-30
bytea-cmp	proofs::eq_int2_bytea	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	86.1	ledger 6367: BE payload image, full-symbolic i16; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_bytea_bit_count	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat --exact	green	per-commit	1.1	ledger 6163: scalar table path len<=7; SIMD path excluded(blocked:simd); 2026-07-30
bytea-cmp	proofs::eq_bytea_reverse_l0	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	87.8	ledger 6382 image cell; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_bytea_reverse_l4	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	87.1	ledger 6382 image cell; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_bytea_reverse_l8	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	90.7	ledger 6382 image cell; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_byteain_esc_bs_l2	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	71.1	ledger 1244 kernel cell (backslash-escape form); DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_byteain_esc_octal2_l4	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	97.1	ledger 1244 kernel cell (octal form, 2 literal + 2 symbolic digits); both covers; DEFAULT solver; 2026-07-30
bytea-cmp	proofs::eq_byteain_esc_plain1_l2	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	84.8	ledger 1244 kernel cell (plain copy + trailing-backslash reject); cover 1 structurally unsat in this cell (no multi-byte unit); DEFAULT solver; 2026-07-30
bytea-cmp	proofs::eq_byteain_esc_verdict	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	wall-recorded	calibration	?	ledger 1244 symbolic-len claim: CNF wall 450s BOTH solvers at 6GiB box; live for a high-mem/long-tier retry; 2026-07-30
bytea-cmp	proofs::eq_byteasend_l0	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	72.8	ledger 2413 identity-image cell; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::eq_byteasend_l8	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	green	calibration	76.9	ledger 2413 identity-image cell; DEFAULT solver; mcx-stubs; 2026-07-30
bytea-cmp	proofs::control_get_byte_short_c_len	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --exact	must-fail	defect-witness	?	DEFAULT solver mandatory; negative control (get/set wave)
bytea-cmp	eq_bytea_int2	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.3	oid 6370; len<=9; value+verdict+sqlstate 22003
bytea-cmp	eq_bytea_int4	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.3	oid 6371
bytea-cmp	eq_bytea_int8	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.4	oid 6372; Err arm in-domain at len 9
bytea-cmp	eq_bytea_bit_count	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	0.8	oid 6163; len<=7 table path; NEON arm blocked:simd
bytea-cmp	eq_to_hex32	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.0	oid 2089; full-frame image + start idx
bytea-cmp	eq_to_hex64	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.5	oid 2090
bytea-cmp	eq_to_oct32	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.5	oid 6332
bytea-cmp	eq_to_oct64	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.2	oid 6333
bytea-cmp	eq_to_bin32	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.8	oid 6330
bytea-cmp	eq_to_bin64	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	1.7	oid 6331
bytea-cmp	control_to_base_skewed_value	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c	must-fail	defect-witness	0.5	DEFAULT solver; fails on start/frame assert (verified check name); C sees value+1
bytea-cmp	eq_int2_bytea	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c	green	calibration	100	oid 6367; DEFAULT solver (kissat walls — mixed-arm inversion); mcx recipe
bytea-cmp	eq_int4_bytea	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c	green	calibration	89	oid 6368; DEFAULT solver
bytea-cmp	eq_int8_bytea	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c	green	calibration	88	oid 6369; DEFAULT solver
bytea-cmp	eq_byteain_escaped_count	-Z c-ffi -Z stubbing --c-lib c/pg_bytea_cmp.c --solver kissat	green	per-commit	4.5	oid 1244; escaped pass-one core verdict+count; NUL-free cstring fence
datetime-cmp	wave7_proofs::eq_timestamp_finite	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	0.16	
datetime-cmp	wave7_proofs::eq_timestamp_hash	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.6	
datetime-cmp	wave7_proofs::eq_timestamp_hash_extended	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.6	
datetime-cmp	wave7_proofs::eq_overlaps_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.4	full null-cube
datetime-cmp	wave7_proofs::eq_timestamp_send	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	release-gate	104	
datetime-cmp	wave7_proofs::eq_timestamp_timestamptz	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.9	default solver WALLS — inversion
datetime-cmp	wave7_proofs::eq_timestamptz_timestamp	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	0.75	
datetime-cmp	wave7_proofs::eq_timestamp_zone_fixed	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.6	
datetime-cmp	wave7_proofs::eq_timestamptz_zone_fixed	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.6	
datetime-cmp	wave7_proofs::eq_timestamp_izone_value	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.9	
datetime-cmp	wave7_proofs::eq_timestamptz_izone_value	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.7	
datetime-cmp	wave7_proofs::eq_timestamp_izone_err	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.8	
datetime-cmp	wave7_proofs::eq_timestamptz_izone_err	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.7	
datetime-cmp	wave7_proofs::eq_timestamp_scale_planes	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	2.2	
datetime-cmp	wave7_proofs::spot_timestamp_scale	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.7	wrap-region cells live in the native differential
datetime-cmp	wave7_proofs::eq_in_range_timestamp_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.7	
datetime-cmp	wave7_proofs::eq_in_range_timestamp_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.7	
datetime-cmp	wave7_proofs::eq_in_range_timestamptz_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	1.7	
datetime-cmp	wave7_proofs::eq_in_range_timestamptz_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	3.7	
datetime-cmp	wave7_proofs::eq_in_range_interval_interval_t0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --solver kissat --exact	green	per-commit	4.7	
datetime-cmp	wave7_proofs::control_zone_seam_skew	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	must-fail	defect-witness	1.7	DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.0	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_at_zone_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.3	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.0	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_at_zone_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.3	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.0	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_pl_interval_at_zone_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.3	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.0	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_at_zone_m0d0	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.3	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.0	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_at_zone_nobegin	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.3	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.0	plane; DEFAULT solver
datetime-cmp	wave7_proofs::eq_tstz_mi_interval_at_zone_noend	-Z c-ffi -Z stubbing --c-lib c/pg_datetime_cmp.c --exact	green	per-commit	2.3	plane; DEFAULT solver
numeric-probe	proofs::eq_numeric_sign_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	6.7	oid 1706; measured 2026-07-30
numeric-probe	proofs::eq_numeric_scale_nd4	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	4.9	oid 3281; measured 2026-07-30
numeric-probe	proofs::eq_numeric_typmod_codec	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	0.05	typmod codec trio full-i32; feeds oids 2917/2918/1703
numeric-probe	proofs::eq_numerictypmodin	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	3.0	oid 2917; measured 2026-07-30
numeric-probe	proofs::eq_int2_numeric_full	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	release-gate	30.1	oid 1782; measured 2026-07-30
numeric-probe	proofs::control_int2_numeric_off_by_one	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --exact	must-fail	defect-witness	7.3	fails on rb[i]==out[i] image compare (C fed val+1); DEFAULT solver; verified 2026-07-30
numeric-probe	proofs::cover_int_numeric_bands	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	0.12	union coverage for N2 magnitude bands
numeric-probe	proofs::eq_int4_numeric_nd1	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	release-gate	15.7	oid 1740 band |v| in [0,1e4)
numeric-probe	proofs::eq_int4_numeric_nd2	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	release-gate	30.2	oid 1740 band [1e4,1e8)
numeric-probe	proofs::eq_int4_numeric_nd3	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	calibration	60.0	oid 1740 band [1e8,2^31]
numeric-probe	proofs::eq_int8_numeric_nd1	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	release-gate	14.3	oid 1781 band [0,1e4)
numeric-probe	proofs::eq_int8_numeric_nd2	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	release-gate	30.9	oid 1781 band [1e4,1e8)
numeric-probe	proofs::eq_int8_numeric_nd3	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	calibration	256.7	oid 1781 band [1e8,1e12)
numeric-probe	proofs::eq_int8_numeric_spot_nd3_lo	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_nd3_hi	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_nd4_lo	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_nd4_hi	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_nd5_lo	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_i64_min	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_i64_max	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int8_numeric_spot_trailzero	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	1.6	oid 1781 concrete spot
numeric-probe	proofs::eq_int2_sum	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	2.3	oid 1840; measured 2026-07-30
numeric-probe	proofs::eq_int4_sum	-Z c-ffi -Z stubbing --c-lib c/pg_numeric_cmp.c --c-lib c/pg_numeric_rows.c --c-lib c/pg_numeric_tail.c --solver kissat --exact	green	per-commit	2.2	oid 1841; measured 2026-07-30
