unit	c_sources	status	crate	bench_ratio	notes
backend-optimizer-plan-small	*/analyzejoins.c,*/planagg.c,*/planmain.c	todo			m1-spine; trivial SELECT-1 slice (query_planner RTE_RESULT shortcut) lives in crate planner (see backend-optimizer-plan-planner row); 2026-07-02 query_planner single-baserel spine (add_base_rels -> build_base_rel_tlists -> deconstruct_jointree -> make_one_rel) lives in crate planner (PARTIAL)
backend-optimizer-prep-core	*/prepagg.c,*/prepjointree.c,*/prepqual.c,*/preptlist.c,*/prepunion.c	in-progress			2026-07-02 2026-07-02 view-select PARTIAL UNCLAIMED: prepjointree.c pull_up_subqueries/is_simple_subquery/pull_up_simple_subquery simple-view slice LIVE in planner::prepjointree (one-level FromExpr, functional OffsetVarNodes/pullup_replace_vars, CombineRangeTables perminfo renumber; non-pullable/nested/LATERAL/whole-row all loud); fabled:backend-optimizer-prep-prepqual; m1-dep(stub-ok); m1-spine; fabled:backend-optimizer-prep-prepjointree,backend-optimizer-prep-preptlist; trivial SELECT-1 slice (replace_empty_jointree/preprocess_targetlist SELECT arm/remove_useless_result_rtes trivial) lives in crate planner (see backend-optimizer-plan-planner row); 2026-07-02 canonicalize_qual pass-through arm (AND/OR loud) + preprocess_qual_conditions quals write-back (crate planner); 2026-07-02 m3 plain-agg: prepagg.c slice LIVE in crate planner prepagg.rs (preprocess_aggrefs/preprocess_aggref incl find_compatible_agg/find_compatible_trans per C, GetAggInitVal int8-typinput arm via adt_int8 — OidInputFunctionCall lane deferred loud; get_agg_clause_costs AGGSPLIT_SIMPLE; FILTER/partial-aggsplit/by-ref datumIsEqual loud); 2026-07-02 INSERT lane (crate planner, PARTIAL): preprocess_targetlist CMD_INSERT arm + expand_insert_targetlist NULL-fill (domains/junk loud); UPDATE/DELETE row-identity loud; 2026-07-02 preptlist UPDATE/DELETE arms in crate planner prep.rs: extract_update_targetlist_colnos (in-place renumber, root.update_colnos) + add_row_identity_columns ctid junk Var (wholerow/FDW loud); preprocess_rowmarks single-rel UPDATE/DELETE leg
backend-optimizer-util-clauses	*/clauses.c	ported	clauses	select1-gate	m1-spine; monomorphized NodeWalker engine (no dyn, zero-alloc walks) hosted here until nodes-core; eval_const_expressions strict-null fold live; RestrictInfo/PathTarget volatility caches flagged as port requirements at their units; 12 tests, density 4.7%; cold-audit 2026-07-02: retag select1-gate (eval_const_expressions runs per statement even for SELECT 1)
backend-optimizer-util-inherit-predtest	*/inherit.c,*/predtest.c	todo			fabled:backend-optimizer-util-inherit-predtest; m1-dep(stub-ok)
backend-optimizer-util-joininfo	*/joininfo.c,*/orclauses.c,*/placeholder.c,*/restrictinfo.c	todo			fabled:backend-optimizer-util-joininfo; m1-dep(stub-ok); 2026-07-02 make_restrictinfo/make_plain_restrictinfo non-OR arm lives in crate planner (PARTIAL)
backend-optimizer-util-pathnode	*/pathnode.c	todo			fabled:backend-optimizer-util-pathnode; m1-spine; trivial SELECT-1 slice (create_group_result_path/create_projection_path/add_path/set_cheapest) lives in crate planner (see backend-optimizer-plan-planner row); 2026-07-02 real add_path/compare_path_costs(_fuzzily)/set_cheapest + create_seqscan_path/create_index_path live in crate planner (PARTIAL); pathkeys compare loud beyond NIL; 2026-07-02 create_modifytable_path single-rel INSERT arm (crate planner)
backend-optimizer-util-plancat	*/plancat.c	todo			fabled:backend-optimizer-util-plancat; m1-dep(stub-ok); 2026-07-02 point-select slice (crate planner, PARTIAL): get_relation_info (heap + btree indexes, estimate_rel_size via tableam::table_relation_estimate_size, get_rel_data_width, has_unique_index, restriction_selectivity oprrest dispatch, add_function_cost); foreign/partitioned/partial/expression-index arms loud; RelationGetIndexList rides new relcache_seams decl (uninstalled=loud)
backend-optimizer-util-relnode	*/relnode.c	todo			fabled:backend-optimizer-util-relnode; m1-spine; trivial SELECT-1 slice (setup_simple_rel_arrays/build_simple_rel RTE_RESULT arm/fetch_upper_rel) lives in crate planner (see backend-optimizer-plan-planner row); 2026-07-02 build_simple_rel RTE_RELATION arm + find_base_rel + relids helpers live in crate planner (PARTIAL)
backend-optimizer-util-vars	*/appendinfo.c,*/paramassign.c,*/tlist.c,*/var.c	ported	vars	m2-point-gate	m1-spine; pull_varnos/varattnos in the #417 zero-copy shape (falls out of 8B handles); result lists share handles (C pointer semantics); PHV/flatten arms loud; bench targets at planner units; 8 tests, density 3.9%; cold-audit 2026-07-02: retag m2-point-gate (pull_varnos per qual/tlist during planning; M2 is the first workload with Vars)
backend-optimizer-util-paramassign	*/paramassign.c	todo			fabled:backend-optimizer-util-paramassign; m1-dep(stub-ok)
backend-parser-analyze	*/analyze.c	in-progress	parser_analyze	cold(per-statement; no per-node allocs beyond C, rtable/joinlist moved not cloned)	fabled:backend-parser-analyze; m1-spine; PARTIAL: SELECT lane live end-to-end (parse_analyze_fixedparams, transformTopLevelStmt/OptionalSelectInto, transformStmt SELECT+utility-wrap arms, transformSelectStmt with trivial arms, stmt_requires_parse_analysis/analyze_requires_snapshot full, parse_sub_analyze); installs BOTH analyze_seams (postgres consumer green); queryjumble OFF/AUTO arm real, ON->loud; loud named panics: INSERT/UPDATE/DELETE/MERGE/RETURN/PLAssign/DECLARE/EXPLAIN/CTAS/CALL arms, setops, VALUES, SELECT INTO, WITH, DISTINCT (NB C encodes plain DISTINCT as one-NULL-cell list — NodeList cannot hold NULL, gram must pick a repr), locking, parseCheckAggregates, QueryEnvHandle resolve, varparams/withcb variants; 9 tests, density 0.8%; AUDIT 2026-07-02 PASS: call order exact, no silent gaps (notes/audit-findings.md); 2026-07-02 INSERT lane LIVE: transformInsertStmt DEFAULT VALUES + single-row (exprList) + multi-row (RTE_VALUES via addRangeTableEntryForValues/expandNSItemVars) arms, transformInsertRow, setTargetTable/checkInsertTargets/transformExpressionList/transformAssignedExpr; INSERT...SELECT/ON CONFLICT/RETURNING/OVERRIDING/WITH loud; error SQLSTATEs C-exact (42601/42703/42701/42804); tested vs C shapes; 2026-07-02 UPDATE/DELETE lane LIVE: transformUpdateStmt/transformDeleteStmt/transformUpdateTargetList (SET resnos = target attnos, junk renumber past natts, updatedCols perms; WITH/FROM-list/USING/RETURNING loud); SRF-minimal 2026-07-02: transformExplainStmt LIVE (transformOptionalSelectInto of the inner query rewritten into ExplainStmt.query, CMD_UTILITY wrap; GENERIC_PLAN variable-param leg dead — gram options arms loud)
backend-parser-clause	*/parse_clause.c	in-progress	parse_clause	cold(per-statement)	fabled:backend-parser-clause; m1-spine; PARTIAL (SELECT-1 slice): empty-FROM/null-WHERE-HAVING-LIMIT/nil-sort-group-window trivial arms C-exact; loud: transformFromClauseItem, coerce_to_boolean (backend-parser-coerce), coerce_to_specific_type+checkExprIsVarFree, DISTINCT(+ON), GROUP BY, SQL99 ORDER BY, window defs; ORDER BY USING live (compatible_oper_opid + get_equality_op_for_ordering_op 2026-07-02); 3 tests, density 0%; FROM/WHERE arms LIVE 2026-07-02: transformFromClause + transformFromClauseItem (RangeVar arm -> parse_relation addRangeTableEntry; CTE/ENR + join/subselect/function arms loud), transformWhereClause -> coerce_to_boolean (bool passthrough live); ORDER BY/LIMIT lane live 2026-07-02: transformSortClause (SQL92 findTargetlistEntry ColumnRef-name + integer-position arms; SQL99/equal()-dedup/GROUP BY-precedence loud) + addTargetToSortList (DEFAULT/ASC/DESC via parse_oper get_sort_group_operators, errposition-on-Err mirrors C's pcb callback; USING loud) + assignSortGroupRef/targetIsInSortList (get_commutator), transformLimitClause (coerce_to_specific_type INT8 + checkExprIsVarFree via vars contain/locate_var_of_level + WITH TIES null 2201W), transformWhereClause->coerce_to_boolean; errors 42601/42P10/42702(loud)/2201W byte-shaped via ParseExprKindName+format_type; 11 tests; 2026-07-02 setTargetTable INSERT arm (alsoSource/ENR loud); GROUP BY lane LIVE 2026-07-02: transformGroupClause simple-expr arm (GROUPING SETS/CUBE/ROLLUP + implicit-RowExpr flatten loud), transformGroupClauseExpr (seen_local dedupe, ORDER BY operator donation via SortGroupClause copy), addTargetToGroupList (get_sort_group_operators eq-only leg, UNKNOWN->TEXT), findTargetlistEntrySQL92 GROUP BY colNameToVar precedence + findTargetlistEntrySQL99 Var-equality leg (non-Var equal() loud), checkTargetlistEntrySQL92 GROUP BY agg rejection 42803 (contain_aggs_of_level walker; window rejection unreachable-loud); gram_core rules 1756-1758/1798/1800-1801 (set_quantifier, group_clause, group_by_list) added for SQL-text GROUP BY; 2026-07-02 setTargetTable alsoSource (UPDATE/DELETE target joins the jointree/namespace via addNSItemToQuery); DISTINCT lane LIVE 2026-07-02: transformDistinctClause (ORDER BY SortGroupClause copies + addTargetToGroupList remainder, resjunk-ORDER-BY 42P10 + empty 42601 byte-shaped); transformDistinctOnClause still loud; SRF-minimal 2026-07-02: transformFromClauseItem T_RangeFunction arm + transformRangeFunction single-plain-function slice (p_lateral_active window, EXPR_KIND_FROM_FUNCTION transform, top-level-SRF 0A000 check, FigureColname, assign_expr_collations); LOUD: ROWS FROM/multi-fn, ORDINALITY, LATERAL, coldeflist
backend-parser-coerce	*/parse_coerce.c	in-progress	coerce	cold(per-statement)	fabled:backend-parser-coerce; m1-spine; PARTIAL (SELECT-1 slice): coerce_type arms — same-type/NULL passthrough, ANY* pseudotype passthroughs (+domain relabel for array/enum/range pseudos), UNKNOWN Const → target via typinput through fmgr (stringTypeDatum shape: pg_type_io_shape probe, INTERVAL typmod rule, strict-null shortcut, result datumCopy'd into mcx — fc_ scratch dies with the FmgrInfo), Param var-params coerce hook, RELABELTYPE pathway → RelabelType node; can_coerce_type + find_coercion_pathway FULL scalar arms (CASTSOURCETARGET via new lookup_pg_cast_shape seam, array-element recursion classify-only, string-category COERCEVIAIO fallback, PLPGSQL tail); IsBinaryCoercible FULL; enforce_generic_type_consistency no-polymorphic exit; loud: polymorphic resolution, build_coercion_expression (FUNC/COERCEVIAIO/ARRAYCOERCE consumers), coerce_to_domain, CollateExpr arm, RECORD/composite/inheritance arms, non-strict typinput+NULL, coerce_to_target_type/coerce_type_typmod (unneeded by slice); 5 tests, density 1.8%; AUDIT 2026-07-02: no CRITICAL; H: unknown-const errposition lost, own_datum missing detoast guard (SAFETY gap) (notes/audit-findings.md PA-2/PA-3); coerce_to_boolean + minimal coerce_to_target_type ADDED 2026-07-02 (bool passthrough + unknown-const arm via live coerce_type; CollateExpr strip + coerce_type_typmod length lane loud; expression_returns_set closed-set slice; divergence: caller passes exprType/exprLocation - parse_oper precedent; mismatch msg renders type OID pending format_type); audit PA-2/PA-3 FIXED: unknown-const errposition attached on typinput Err (pcb_error_callback parity, 22P02 cursor pinned); own_datum varlena arm routes through detoast_attr (PG_DETOAST_DATUM parity); +2026-07-02 sort/limit lane: build_coercion_expression COERCION_PATH_FUNC arm (FuncExpr w/ pg_proc pronargs 1-3, typmod/isExplicit const args; ARRAYCOERCE/COERCEVIAIO loud) wired into coerce_type, coerce_to_specific_type (typmod -1; precomputed exprType/exprLocation divergence), construct-type-mismatch 42804 messages now byte-exact via ported format_type_be
backend-parser-driver	src/backend/parser/parser.c	in-progress	parser_driver	cold	m1-spine; PARTIAL: str_udeescape/unicode real; raw_parser installed as loud seam pending scan_fgram (other session, actively porting - hand-written DFA story documented) + gram c2rust unit; 8 tests, density 4.8%; 2026-07-02 raw_parser flipped from panicking stub to gram_core::raw_parser delegate (RawStmt copy-out); select-1 parse test replaces the loud-seam test
backend-parser-expr	*/parse_expr.c	in-progress	parse_expr	cold(per-statement)	fabled:backend-parser-parse-expr; m1-spine; PARTIAL (SELECT-1 slice): transformExpr/transformExprRecurse arms A_Const (parser_small1 make_const), ParamRef (fixed/var hooks live, bare 42P02), Var/CaseTestExpr passthrough; AExprOp wired to parse_oper::make_op (operand exprType precomputed here); Transform_null_equals GUC home installed via init_seams (rewrite arm loud pending NullTest vocab); TEMP: closed-set exprType/Typmod/Collation/Location slice (+RelabelType arms) in node_funcs.rs pending backend-nodes-core exprType — MIGRATE+DELETE when nodes_core lands it; 5 tests, density 0.9%; AUDIT 2026-07-02: no CRITICAL; H: exprLocation drops leftmostLoc - silent wrong error cursors (notes/audit-findings.md PA-1); audit PA-1 FIXED: exprLocation now ports leftmostLoc (A_Expr lexpr, OpExpr/FuncExpr args, RelabelType arg) per nodeFuncs.c; ColumnRef arm LIVE 2026-07-02: transformColumnRef 1/2/3-dot lanes via parse_relation colNameToVar/refnameNamespaceItem/scanNSItemForColumn; loud: whole-row (PostQUEL + rel.*), ParseFuncOrColumn fallback, 4-dot catalog lane, pre/post columnref hooks (absent from ParseRefHookState); +ParseExprKindName (full C switch) 2026-07-02
backend-parser-gram	src/backend/parser/gram.y,build-clean/src/backend/parser/gram.c	benched	gram_core	0.73-1.14x-instr/0.74-1.54x-ns(graviton4; select1/mid ns tracked-FAIL, stall-shaped)	fabled:backend-parser-gram-core; m1-spine; SELECT-path phase 1 BENCHED: vendored real bison tables (build.rs extraction, not fabled c2rust) + yyparse walk + base_yylex lookahead filter; SELECT 1 parse 1.02x/1.02x parity, empty stmt 0.91x/0.80x, 74-token mid 1.09x-instr/1.16x-ns JUSTIFIED (attributed: 24B tagged YYSTYPE ~1k, per-token value re-encode ~0.6k, outlined actions ~1k; next levers listed) — tracked in docs/optimizations/gram_core-parity.md; 55/55 byte-identical trees+errors vs real gram.o dumper; unported actions loud-panic w/ rule+line; 13 tests Miri-clean both modes, density 4.6%; Graviton pending; next phases: ORDER BY/LIMIT, FuncCall, TYPECAST, JOIN/SubLink; SELECT 1 parity vs real gram.c + aset MessageContext; empty stmt 0.80x WIN; 74-token mid 1.09x instr justified (24B tagged YYSTYPE vs 8B union, per-token re-encode, outlined actions - levers listed); 7 opt rounds 2.17->1.09; Graviton revalidation DONE 2026-07-02 jobs 1783049237(+1783048712 salvage, identical): fleet-ified harness (bench/rig gram_lanes + cref_gram = vendored 18.3 gram.c/scan.c/parser.c/mcxt.c/aset.c vs on-pod PGDG 18 server headers); empty 0.73x/0.74x DUAL WIN; select1 1.05x-instr/1.37x-ns FAIL (+110ns/stmt) and mid74 1.14x-instr/1.54x-ns FAIL - instr near local record but V2 prices the automaton walk stalls M-series hid (annotate: YYTABLE/YYDEFACT dependent probes + frame reloads; suspects = 24B YYSTYPE narrow-store/wide-load traffic + table-probe chains); select1 statement-gate risk: +110ns vs C 300ns parse; /optimize lane needed (levers journaled: 16B YYSTYPE, split-reduce, zero-copy token values); docs/optimizations/gram_core-parity.md; AUDIT 2026-07-02: gram_core content PASS (no corpus divergence, parity harness real); CRITICAL at-HEAD build break from uncoordinated DistinctClause refactor ddf88dd - working tree already reconciled, gram phase 2 must land it (notes/audit-findings.md C-3); phase 2 (M2 point-select grammar, same session lane): ORDER BY (sortby ASC/DESC/USING/NULLS)/LIMIT-OFFSET/FETCH FIRST/insertSelectOptions, FuncCall func_application (args, agg_order, DISTINCT/ALL, VARIADIC, count(*) agg_star, FILTER, WITHIN GROUP + its 3 ereports), TypeName+TYPECAST+CAST() (GenericType incl attrs, numeric/bit/char/datetime SimpleTypenames, FLOAT(p) ereports; array bounds + INTERVAL qualifiers/precision + SETOF stay loud), BoolExpr AND/OR/NOT (C flattening), NullTest (IS [NOT] NULL/ISNULL/NOTNULL), typed literals (func_name/ConstTypename Sconst), DISTINCT/DISTINCT ON -- REPR DECISION: SelectStmt.distinctClause is a DistinctClause enum (None/All/On) in types_nodes rawnodes since NodeList cells cannot be NULL (C: plain DISTINCT = list_make1(NIL)); parser_analyze loud arm + nodes_core walker updated; corpus 55->96 stmts all byte-identical vs real gram.o (incl 8 new error vectors); re-bench: SELECT 1 1.00x-ns/1.03x-instr (instr 4060->4094, +34 = grown action-fn prologue x ~6 calls, ns parity holds - watch item w/ split-reduce lever journaled), mid 1.14x-ns/1.10x-instr; 18 tests Miri-clean both modes, density 4.4%; 2026-07-02 InsertStmt grammar arm: rules 1617-1629 (insert_target/insert_rest/insert_column_list/DEFAULT VALUES) + values_clause 1826/1827; OVERRIDING/ON CONFLICT/RETURNING actions stay unimplemented-rule louds; 2026-07-02 UpdateStmt/DeleteStmt/set_clause/set_target/relation_expr_opt_alias arms (multi-assign SET + WHERE CURRENT OF + RETURNING loud); SRF-minimal 2026-07-02: rules 1834/1835 (table_ref func arm), 1858/1862 (func_alias_clause), 1884 (func_table), 1891/1892 (opt_ordinality) live; YYSTYPE FuncAlias variant; DIVERGENCE: RangeFunction.functions holds bare funcexprs (pair shape returns with ROWS FROM rule 1885, loud); +rule 1586 EXPLAIN ExplainableStmt (options arms 1587-1589 loud)
