unit	c_sources	status	crate	bench_ratio	notes
port-frontshlib-batch17	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch17			fabled:duplicate-of
port-frontshlib-batch19	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch19			fabled:duplicate-of
port-frontshlib-batch20	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch20			fabled:duplicate-of
port-frontshlib-batch21	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch21			fabled:duplicate-of
port-frontshlib-batch22	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch22			fabled:duplicate-of
port-frontshlib-batch23	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_crc32c_armv8.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch23			fabled:duplicate-of
port-frontshlib-batch8	*/explicit_bzero.c,*/noblock.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c	combined-into:port-batch8			fabled:duplicate-of
port-frontstatic-batch14	*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch14			fabled:duplicate-of
port-frontstatic-batch17	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch17			fabled:duplicate-of
port-frontstatic-batch19	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch19			fabled:duplicate-of
port-frontstatic-batch20	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch20			fabled:duplicate-of
port-frontstatic-batch21	*/bsearch_arg.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch21			fabled:duplicate-of
port-frontstatic-batch22	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch22			fabled:duplicate-of
port-frontstatic-batch23	*/bsearch_arg.c,*/chklocale.c,*/explicit_bzero.c,*/inet_net_ntop.c,*/noblock.c,*/pg_bitutils.c,*/pg_crc32c_armv8.c,*/pg_localeconv_r.c,*/pg_numa.c,*/pg_popcount_avx512.c,*/pg_strong_random.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrcasecmp.c,*/pgstrsignal.c,*/pqsignal.c,*/pthread_barrier_wait.c,*/qsort.c,*/qsort_arg.c,*/quotes.c,*/strerror.c,*/tar.c	combined-into:port-batch23			fabled:duplicate-of
port-frontstatic-batch8	*/explicit_bzero.c,*/noblock.c,*/pgcheckdir.c,*/pgmkdirp.c,*/pgsleep.c,*/pgstrsignal.c,*/pthread_barrier_wait.c,*/quotes.c	combined-into:port-batch8			fabled:duplicate-of
port-popcount-aarch64-srv-batch1	*/pg_popcount_aarch64.c	todo			
port-snprintf-batch1	src/port/snprintf.c	todo			fabled:port-snprintf
probe-activity-backend_progress	*/backend_progress.c	todo			
probe-activity-pgstat_archiver	*/pgstat_archiver.c	todo			
probe-activity-pgstat_backend	*/pgstat_backend.c	todo			
probe-activity-pgstat_bgwriter	*/pgstat_bgwriter.c	todo			
probe-activity-pgstat_checkpointer	*/pgstat_checkpointer.c	todo			
probe-activity-pgstat_database	*/pgstat_database.c	todo			
probe-activity-pgstat_function	*/pgstat_function.c	todo			
probe-activity-pgstat_io	*/pgstat_io.c	todo			
probe-activity-pgstat_relation	*/pgstat_relation.c	todo			
probe-activity-pgstat_replslot	*/pgstat_replslot.c	todo			fabled:backend-utils-activity-pgstat-replslot; m1-spine
probe-activity-pgstat_shmem	*/pgstat_shmem.c	combined-into:backend-utils-activity-shmem			fabled:duplicate-of
probe-activity-pgstat_slru	*/pgstat_slru.c	todo			
probe-activity-pgstat_subscription	*/pgstat_subscription.c	todo			fabled:backend-utils-activity-pgstat-subscription; m1-spine
probe-activity-pgstat_wal	*/pgstat_wal.c	todo			
probe-adt-arrayutils	*/arrayutils.c	todo			fabled:backend-utils-adt-arrayutils; m1-dep(stub-ok)
probe-adt-cryptohashfuncs	*/cryptohashfuncs.c	todo			
probe-adt-geo_selfuncs	*/geo_selfuncs.c	todo			
probe-adt-pg_locale_builtin	*/pg_locale_builtin.c	todo			fabled:backend-utils-adt-pg-locale-builtin; m1-spine(boot)
probe-adt-pseudorandomfuncs	*/pseudorandomfuncs.c	todo			
probe-adt-scalar-bool	*/bool.c	todo			fabled:probe-adt-scalar-bool
probe-adt-scalar-cash	*/cash.c	combined-into:backend-utils-adt-cash			fabled:duplicate-of
probe-adt-scalar-datum	*/datum.c	todo			fabled:backend-utils-adt-scalar-datum-core; m1-dep(stub-ok)
probe-adt-scalar-enum	*/enum.c	todo			fabled:backend-utils-adt-enum
probe-adt-scalar-numutils	*/numutils.c	combined-into:backend-utils-adt-numutils			fabled:duplicate-of
probe-adt-scalar-oid	*/oid.c	todo			
probe-adt-scalar-uuid	*/uuid.c	todo			fabled:backend-utils-adt-uuid
probe-adt-scalar-xid	*/xid.c	todo			
probe-adt-skipsupport	*/skipsupport.c	todo			
probe-adt-waitfuncs	*/waitfuncs.c	todo			
probe-archive	*/archive.c	todo			
probe-cache-attoptcache	*/attoptcache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-relfilenumbermap	*/relfilenumbermap.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-spccache	*/spccache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-syscache	*/syscache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-cache-ts_cache	*/ts_cache.c	combined-into:backend-utils-cache-small			fabled:duplicate-of
probe-common-extra-shlib-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-shlib-encnames2	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-shlib-userwait	*/username.c,*/wait_error.c	combined-into:probe-common-extra-srv-userwait			fabled:duplicate-of
probe-common-extra-srv-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-srv-encnames2	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-srv-userwait	*/username.c,*/wait_error.c	todo			
probe-common-extra-static-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-static-encnames2	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-common-extra-static-userwait	*/username.c,*/wait_error.c	combined-into:probe-common-extra-srv-userwait			fabled:duplicate-of
probe-common-shlib-archive	*/archive.c	combined-into:probe-archive			fabled:duplicate-of
probe-common-shlib-binaryheap	*/binaryheap.c	combined-into:probe-next-srv-binaryheap			fabled:duplicate-of
probe-common-srv-archive	*/archive.c	combined-into:probe-archive			fabled:duplicate-of
probe-common-srv-binaryheap	*/binaryheap.c	combined-into:probe-next-srv-binaryheap			fabled:duplicate-of
probe-common-srv-blkreftable	*/blkreftable.c	combined-into:probe-next-srv-blkreftable			fabled:duplicate-of
probe-common-srv-jsonapi	*/jsonapi.c	todo			fabled:common-jsonapi
probe-common-srv-parse_manifest	*/parse_manifest.c	combined-into:common-probe-parse-manifest-srv			fabled:duplicate-of
probe-common-srv-percentrepl	*/percentrepl.c	combined-into:probe-next-srv-percentrepl			fabled:duplicate-of
probe-common-srv-psprintf	*/psprintf.c	combined-into:probe-next-srv-psprintf			fabled:duplicate-of
probe-common-srv-scram_common	*/scram_common.c	combined-into:common-probe-scram-srv			fabled:duplicate-of
probe-common-srv-stringinfo	*/stringinfo.c	combined-into:probe-next-srv-stringinfo			fabled:duplicate-of
probe-common-srv-unicode_case	*/unicode_case.c	combined-into:common-probe-unicode-case-srv			fabled:duplicate-of
probe-common-srv-unicode_category	*/unicode_category.c	combined-into:common-probe-unicode-category-srv			fabled:duplicate-of
probe-common-srv-unicode_norm	*/unicode_norm.c	combined-into:common-unicode-norm-bitfields			fabled:duplicate-of
probe-common-srv-wchar	*/wchar.c	combined-into:probe-next-srv-wchar			fabled:duplicate-of
probe-common-static-archive	*/archive.c	combined-into:probe-archive			fabled:duplicate-of
probe-common-static-binaryheap	*/binaryheap.c	combined-into:probe-next-srv-binaryheap			fabled:duplicate-of
probe-file_perm	*/file_perm.c	todo			
probe-next-shlib-compression	*/compression.c	combined-into:probe-next-srv-compression			fabled:duplicate-of
probe-next-shlib-exec	*/exec.c	combined-into:probe-next-srv-exec			fabled:duplicate-of
probe-next-shlib-pg_get_line	*/pg_get_line.c	combined-into:probe-next-srv-pg_get_line			fabled:duplicate-of
probe-next-shlib-saslprep	*/saslprep.c	combined-into:probe-next-srv-saslprep			fabled:duplicate-of
probe-next-shlib-string	*/string.c	combined-into:probe-next-srv-string			fabled:duplicate-of
probe-next-srv-binaryheap	*/binaryheap.c	todo			
probe-next-srv-blkreftable	*/blkreftable.c	todo			fabled:common-blkreftable
probe-next-srv-compression	*/compression.c	todo			
probe-next-srv-exec	*/exec.c	todo			
probe-next-srv-percentrepl	*/percentrepl.c	todo			
probe-next-srv-pg_get_line	*/pg_get_line.c	todo			
probe-next-srv-psprintf	*/psprintf.c	todo			
probe-next-srv-saslprep	*/saslprep.c	todo			
probe-next-srv-scram-common	*/scram_common.c	combined-into:common-probe-scram-srv			fabled:duplicate-of
probe-next-srv-string	*/string.c	todo			
probe-next-srv-stringinfo	*/stringinfo.c	todo			
probe-next-srv-wchar	src/common/wchar.c,src/include/mb/pg_wchar.h	benched	wchar	0.72-0.94x-instr/0.71-1.26x-ns	fabled:common-wchar; m1-spine; PASS dual gate: pg_utf8_verifystr instr <=1.0x all corpora (ascii64 0.75x, dense 0.88-0.92x), ns <=1.0x or parity-within-noise w/ instr confirm; C18 ASCII highway (NEON) + shift-DFA op-for-op; parity 13 tests vs unmodified compiled C incl. exhaustive 3-byte UTF-8 space + 42-encoding tables (caught pg_euccn_mblen transcription bug); zero deps, density 1.3%; Graviton official 2026-07-02: PASS 7/8 (instr 0.72-0.94x; highway ns wins carry, DFA compressed to parity-in-noise); ascii16 slow path FLIPPED to ns FAIL 1.24-1.26x at 0.86x instr (V2 loop scheduling, asm-diff owed); docs/benchmarks/wchar.md; docs/optimizations/wchar-parity.md
probe-next-static-compression	*/compression.c	combined-into:probe-next-srv-compression			fabled:duplicate-of
probe-next-static-exec	*/exec.c	combined-into:probe-next-srv-exec			fabled:duplicate-of
probe-next-static-pg_get_line	*/pg_get_line.c	combined-into:probe-next-srv-pg_get_line			fabled:duplicate-of
probe-next-static-saslprep	*/saslprep.c	combined-into:probe-next-srv-saslprep			fabled:duplicate-of
probe-next-static-string	*/string.c	combined-into:probe-next-srv-string			fabled:duplicate-of
probe-pgfnames	*/pgfnames.c	todo			
probe-port-shlib-bsearch_arg	*/bsearch_arg.c	combined-into:probe-port-srv-bsearch_arg			fabled:duplicate-of
probe-port-shlib-explicit_bzero	*/explicit_bzero.c	combined-into:probe-port-srv-explicit_bzero			fabled:duplicate-of
probe-port-shlib-noblock	*/noblock.c	combined-into:probe-port-srv-noblock			fabled:duplicate-of
probe-port-shlib-pgcheckdir	*/pgcheckdir.c	combined-into:probe-port-srv-pgcheckdir			fabled:duplicate-of
probe-port-shlib-pgmkdirp	*/pgmkdirp.c	combined-into:probe-port-srv-pgmkdirp			fabled:duplicate-of
probe-port-shlib-pgsleep	*/pgsleep.c	combined-into:probe-port-srv-pgsleep			fabled:duplicate-of
probe-port-shlib-pgstrcasecmp	*/pgstrcasecmp.c	combined-into:probe-port-srv-pgstrcasecmp			fabled:duplicate-of
probe-port-shlib-pgstrsignal	*/pgstrsignal.c	combined-into:probe-port-srv-pgstrsignal			fabled:duplicate-of
probe-port-shlib-pqsignal	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-shlib-pqsignal2	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-shlib-pthread_barrier_wait	*/pthread_barrier_wait.c	combined-into:probe-port-srv-pthread_barrier_wait			fabled:duplicate-of
probe-port-shlib-qsort	*/qsort.c	combined-into:probe-port-srv-qsort			fabled:duplicate-of
probe-port-shlib-qsort_arg	*/qsort_arg.c	combined-into:probe-port-srv-qsort_arg			fabled:duplicate-of
probe-port-shlib-quotes	*/quotes.c	combined-into:probe-port-srv-quotes			fabled:duplicate-of
probe-port-shlib-strsignal	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-shlib-strsignal2	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-srv-bsearch_arg	*/bsearch_arg.c	todo			
probe-port-srv-chklocale	*/chklocale.c	combined-into:port-chklocale-probe			fabled:duplicate-of
probe-port-srv-explicit_bzero	*/explicit_bzero.c	todo			
probe-port-srv-inet_net_ntop	*/inet_net_ntop.c	todo			
probe-port-srv-noblock	*/noblock.c	todo			
probe-port-srv-pg_localeconv_r	*/pg_localeconv_r.c	todo			
probe-port-srv-pg_numa	*/pg_numa.c	todo			
probe-port-srv-pg_strong_random	*/pg_strong_random.c	todo			
probe-port-srv-pgcheckdir	*/pgcheckdir.c	todo			
probe-port-srv-pgmkdirp	*/pgmkdirp.c	todo			
probe-port-srv-pgsleep	*/pgsleep.c	todo			fabled:port-pgsleep; m1-dep(stub-ok)
probe-port-srv-pgstrcasecmp	*/pgstrcasecmp.c	todo			fabled:port-pgstrcasecmp; m1-dep(stub-ok)
probe-port-srv-pgstrsignal	*/pgstrsignal.c	todo			
probe-port-srv-pqsignal	*/pqsignal.c	todo			fabled:port-pqsignal; m1-dep(stub-ok)
probe-port-srv-pqsignal2	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-srv-pthread_barrier_wait	*/pthread_barrier_wait.c	todo			
probe-port-srv-qsort	*/qsort.c	todo			
probe-port-srv-qsort_arg	*/qsort_arg.c	todo			
probe-port-srv-quotes	*/quotes.c	todo			
probe-port-srv-strerror	*/strerror.c	todo			
probe-port-srv-strsignal	*/pgstrcasecmp.c,*/pqsignal.c	todo			
probe-port-srv-strsignal2	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-srv-tar	*/tar.c	todo			
probe-port-static-bsearch_arg	*/bsearch_arg.c	combined-into:probe-port-srv-bsearch_arg			fabled:duplicate-of
probe-port-static-explicit_bzero	*/explicit_bzero.c	combined-into:probe-port-srv-explicit_bzero			fabled:duplicate-of
probe-port-static-noblock	*/noblock.c	combined-into:probe-port-srv-noblock			fabled:duplicate-of
probe-port-static-pgcheckdir	*/pgcheckdir.c	combined-into:probe-port-srv-pgcheckdir			fabled:duplicate-of
probe-port-static-pgmkdirp	*/pgmkdirp.c	combined-into:probe-port-srv-pgmkdirp			fabled:duplicate-of
probe-port-static-pgsleep	*/pgsleep.c	combined-into:probe-port-srv-pgsleep			fabled:duplicate-of
probe-port-static-pgstrcasecmp	*/pgstrcasecmp.c	combined-into:probe-port-srv-pgstrcasecmp			fabled:duplicate-of
probe-port-static-pgstrsignal	*/pgstrsignal.c	combined-into:probe-port-srv-pgstrsignal			fabled:duplicate-of
probe-port-static-pqsignal	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-static-pqsignal2	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-static-pthread_barrier_wait	*/pthread_barrier_wait.c	combined-into:probe-port-srv-pthread_barrier_wait			fabled:duplicate-of
probe-port-static-qsort	*/qsort.c	combined-into:probe-port-srv-qsort			fabled:duplicate-of
probe-port-static-qsort_arg	*/qsort_arg.c	combined-into:probe-port-srv-qsort_arg			fabled:duplicate-of
probe-port-static-quotes	*/quotes.c	combined-into:probe-port-srv-quotes			fabled:duplicate-of
probe-port-static-strsignal	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-static-strsignal2	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port2-srv-bsearch_arg	*/bsearch_arg.c	combined-into:probe-port-srv-bsearch_arg			fabled:duplicate-of
probe-port2-srv-qsort	*/qsort.c	combined-into:probe-port-srv-qsort			fabled:duplicate-of
probe-port2-srv-qsort_arg	*/qsort_arg.c	combined-into:probe-port-srv-qsort_arg			fabled:duplicate-of
probe-port3-srv-pg_bitutils	*/pg_bitutils.c	todo			
probe-port3-srv-pg_crc32c_armv8	*/pg_crc32c_armv8.c	combined-into:port-crc-armv8-probe			fabled:duplicate-of
probe-port3-srv-pg_popcount_aarch64	*/pg_popcount_aarch64.c	combined-into:port-popcount-aarch64-srv-batch1			fabled:duplicate-of
probe-port3-srv-pg_popcount_avx512	*/pg_popcount_avx512.c	todo			
probe-port3-srv-snprintf	*/snprintf.c	todo			fabled:port-snprintf
probe-relpath	*/relpath.c	todo			fabled:backend-common-relpath; m1-dep(stub-ok)
probe-rmtree	*/rmtree.c	todo			
probe-shlib-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-shlib-ip	*/ip.c	combined-into:probe-srv-ip			fabled:duplicate-of
probe-shlib-link-canary	*/link_canary.c	combined-into:probe-srv-link-canary			fabled:duplicate-of
probe-shlib-restricted_token	*/restricted_token.c	todo			
probe-srv-encnames	*/encnames.c	todo			
probe-srv-ip	*/ip.c	todo			
probe-srv-link-canary	*/link_canary.c	todo			
probe-ssl-shlib-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl-shlib-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl-srv-cryptohash_openssl	*/cryptohash_openssl.c	todo			
probe-ssl-srv-hmac_openssl	*/hmac_openssl.c	todo			
probe-ssl-static-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl-static-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl2-shlib-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl2-shlib-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl2-srv-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl2-srv-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl2-static-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl2-static-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-static-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-static-ip	*/ip.c	combined-into:probe-srv-ip			fabled:duplicate-of
probe-static-link-canary	*/link_canary.c	combined-into:probe-srv-link-canary			fabled:duplicate-of
probe-static-restricted_token	*/restricted_token.c	combined-into:probe-shlib-restricted_token			fabled:duplicate-of
probe-username	*/username.c	todo			
probe-utils-hash-dynahash	*/dynahash.c	combined-into:backend-utils-hash-dynahash			fabled:duplicate-of
probe-utils-hash-pg_crc	*/pg_crc.c	combined-into:backend-utils-hash-small			fabled:duplicate-of
probe-utils-init-globals	*/globals.c	todo			
probe-utils-init-usercontext	*/usercontext.c	todo			
probe-utils-resowner-resowner	*/resowner.c	combined-into:backend-utils-resowner-all			fabled:duplicate-of
probe-utils-time-combocid	*/combocid.c	combined-into:backend-utils-time-small			fabled:duplicate-of
probe-wait_error	*/wait_error.c	todo			
common-ip	*/ip.c	ported	ip		fabled:common-ip; m1-spine; cold (connection/startup-frequency resolver wrappers) => rationale not bench; leaf unit — no consumers ported yet, so vocab (SockAddr/AddrInfoHint/PgAddrInfo) lives in the crate and consumers take a direct dep (no ip_seams until a cycle forces one); C malloc addrinfo list => owned Vec<PgAddrInfo> (drop = pg_freeaddrinfo_all); getnameinfo_unix re-imposes C callers' NI_MAXHOST/NI_MAXSERV bounds so EAI_MEMORY fires under C's predicate; abstract @-socket addrlen convention kept; ss_family via unaligned read; 12 tests incl. live resolver loopback round-trip; density 4.9%; audit pending
